from_verse_id,to_passage_id,votes
7965,207790,2
7965,207791,2
7965,207792,2
7965,207793,3
7965,207794,3
7965,207795,2
7965,207796,4
7965,207797,2
7965,207798,2
7965,207799,2
7966,207800,4
7966,207801,3
7966,207802,2
7966,207803,2
7966,207804,5
7966,207805,4
7966,207806,4
7966,207807,4
7966,207808,2
7966,207809,2
7966,207810,4
7966,207811,2
7966,207812,2
7966,207813,2
7967,207814,6
7967,207815,2
7967,207816,3
7967,207817,3
7968,207818,2
7968,207819,3
7968,207820,3
7968,207821,4
7968,207822,3
7968,207823,2
7968,207824,3
7969,207825,2
7969,207826,4
7969,207827,2
7969,207828,2
7969,207829,2
7969,207830,2
7970,207831,4
7970,207832,2
7970,207833,2
7970,207834,2
7971,207835,2
7971,207836,2
7971,207837,4
7971,207838,2
7971,207839,4
7971,207840,3
7971,207841,2
7972,207842,3
7972,207843,4
7973,207844,2
7973,207845,5
7973,207846,3
7973,207847,2
7973,207848,4
7973,207849,2
7973,207850,2
7973,207851,2
7973,207852,2
7974,207853,2
7974,207854,2
7974,207855,6
7974,207856,2
7974,207857,2
7974,207858,3
7974,207859,4
7974,207860,3
7974,207861,3
7975,207862,2
7975,207863,5
7975,207864,2
7975,207865,2
7975,207866,2
7975,207867,2
7975,207868,2
7975,207869,2
7975,207870,2
7975,207871,4
7975,207872,2
7975,207873,2
7975,207874,2
7975,207875,2
7975,207876,2
7976,207877,2
7976,207878,4
7976,207879,2
7977,207880,4
7977,207881,3
7978,207882,3
7978,207883,4
7978,207884,2
7978,207885,5
7978,207886,2
7978,207887,3
7978,207888,2
7979,207889,2
7980,207890,3
7981,207891,5
7981,207892,2
7981,207893,2
7982,207894,3
7982,207895,10
7982,207896,3
7982,207897,2
7982,207898,2
7982,207899,3
7982,207900,3
7982,207901,2
7982,207902,2
7982,207903,1
7983,207904,3
7983,207905,2
7983,207906,2
7983,207907,3
7983,207908,2
7983,207909,2
7983,207910,2
7983,207911,2
7983,207912,2
7983,207913,2
7983,207914,2
7983,207915,2
7983,207916,2
7983,207917,2
7983,207918,2
7983,207919,5
7984,207920,5
7984,207921,2
7984,207922,2
7984,207923,2
7984,207924,2
7984,207925,4
7985,207926,3
7985,207927,2
7985,207928,2
7985,207929,2
7985,207930,2
7985,207931,3
7985,207932,2
7985,207933,4
7985,207934,2
7985,207935,2
7985,207936,2
7985,207937,2
7985,207938,2
7985,207939,3
7985,207940,4
7985,207941,2
7985,207942,2
7985,207943,3
7986,207944,2
7986,207945,2
7986,207946,2
7986,207947,2
7986,207948,2
7986,207949,3
7986,207950,2
7986,207951,2
7986,207952,2
7986,207953,2
7986,207954,2
8110,207955,3
8111,207956,2
8111,207957,2
8111,207958,2
8111,207959,3
8111,207960,2
8112,207961,2
8112,207962,3
8112,207963,2
8112,207964,2
8112,207965,2
8112,207966,2
8112,207967,2
8112,207968,2
8112,207969,4
8113,207970,2
8113,207971,5
8113,207972,2
8113,207973,2
8114,207974,3
8114,207975,4
8114,207976,3
8114,207977,3
8114,207978,3
8114,207979,3
8114,207980,3
8114,207981,1
8114,207982,6
8114,207983,3
8114,207984,2
8114,207985,3
8114,207986,4
8114,207987,3
8114,207988,3
8114,207989,3
8115,207990,4
8115,207991,2
8115,207992,2
8116,207993,4
8116,207994,2
8116,207995,3
8116,207996,3
8116,207997,3
8116,207998,2
8120,207999,2
8120,208000,2
8120,208001,2
8120,208002,3
8121,208003,3
8121,208004,6
8121,208005,7
8121,208006,13
8121,208007,4
8121,208008,17
8121,208009,16
8121,208010,8
8121,208011,3
8121,208012,4
8121,208013,12
8121,208014,9
8121,208015,8
8121,208016,8
8122,208017,2
8122,208018,2
8123,208019,4
8123,208020,4
8123,208021,5
8123,208022,4
8123,208023,4
8123,208024,3
8123,208025,4
8123,208026,4
8123,208027,4
8124,208028,-1
8124,208029,0
8124,208030,-2
8125,208031,6
8125,208032,6
8125,208033,2
8125,208034,2
8125,208035,2
8125,208036,2
8125,208037,2
8126,208038,2
8126,208039,3
8126,208040,2
8126,208041,3
8126,208042,2
8126,208043,2
8126,208044,2
8126,208045,1
8127,208046,2
8127,208047,7
8127,208048,4
8127,208049,2
8127,208050,2
8128,208051,5
8128,208052,2
8128,208053,5
8128,208054,4
8128,208055,3
8128,208056,3
8128,208057,5
8128,208058,3
8128,208059,4
8128,208060,2
8128,208061,2
8128,208062,7
8128,208063,6
8128,208064,4
8129,208065,3
8129,208066,2
8129,208067,2
8129,208068,3
8129,208069,3
8129,208070,3
8129,208071,3
8129,208072,3
8129,208073,4
8129,208074,3
8129,208075,5
8129,208076,3
8129,208077,3
8129,208078,3
8129,208079,3
8129,208080,9
8129,208081,3
8129,208082,2
8129,208083,3
8129,208084,3
8129,208085,4
8129,208086,5
8129,208087,6
8129,208088,2
8129,208089,2
8129,208090,3
8129,208091,3
8130,208092,3
8130,208093,2
8130,208094,4
8130,208095,2
8130,208096,3
8130,208097,5
8130,208098,3
8130,208099,2
8130,208100,3
8130,208101,3
8130,208102,4
8130,208103,2
8130,208104,3
8130,208105,2
8130,208106,3
8130,208107,2
8131,208108,2
8131,208109,3
8131,208110,2
8131,208111,2
8131,208112,5
8131,208113,2
8131,208114,2
8131,208115,2
8131,208116,2
8131,208117,2
8132,208118,9
8132,208119,15
8132,208120,7
8132,208121,26
8132,208122,22
8132,208123,11
8132,208124,13
8132,208125,9
8132,208126,10
8132,208127,15
8132,208128,14
8133,208129,4
8133,208130,4
8133,208131,3
8133,208132,2
8133,208133,4
8133,208134,3
8133,208135,4
8134,208136,2
8134,208137,2
8134,208138,4
8134,208139,2
8134,208140,2
8134,208141,2
8134,208142,3
8134,208143,2
8134,208144,2
8134,208145,2
8134,208146,4
8134,208147,2
8134,208148,2
8134,208149,2
8135,208150,5
8135,208151,4
8136,208152,4
8136,208153,3
8136,208154,2
8136,208155,2
8136,208156,4
8136,208157,2
8136,208158,2
8136,208159,2
8136,208160,3
8136,208161,4
8136,208162,2
8137,208163,3
8137,208164,4
8138,208165,2
8138,208166,2
8138,208167,3
8138,208168,2
8138,208169,2
8138,208170,2
8139,208171,2
8139,208172,1
8139,208173,2
8139,208174,2
8139,208175,4
8139,208176,3
8139,208177,4
8139,208178,3
8140,208179,2
8140,208180,2
8142,208181,7
8142,208182,2
8142,208183,8
8142,208184,3
8142,208185,8
8142,208186,2
8142,208187,7
8142,208188,3
8142,208189,5
8142,208190,3
8142,208191,3
8142,208192,5
8142,208193,5
8142,208194,6
8258,208195,3
8258,208196,2
8258,208197,2
8258,208198,2
8258,208199,2
8258,208200,2
8258,208201,2
8258,208202,2
8258,208203,4
8258,208204,2
8258,208205,2
8258,208206,2
8258,208207,2
8259,208208,2
8259,208209,4
8260,208210,2
8260,208211,4
8261,208212,2
8261,208213,3
8261,208214,2
8261,208215,2
8261,208216,2
8261,208217,4
8262,208218,3
8262,208219,2
8262,208220,4
8263,208221,2
8263,208222,4
8263,208223,2
8264,208224,3
8264,208225,2
8264,208226,4
8265,208227,2
8265,208228,2
8265,208229,3
8265,208230,2
8265,208231,2
8265,208232,2
8265,208233,3
8265,208234,3
8265,208235,2
8265,208236,2
8265,208237,2
8265,208238,2
8267,208239,2
8267,208240,2
8267,208241,2
8267,208242,5
8267,208243,3
8267,208244,2
8268,208245,2
8268,208246,2
8268,208247,2
8268,208248,2
8268,208249,2
8268,208250,5
8268,208251,3
8268,208252,5
8269,208253,2
8269,208254,2
8270,208255,2
8270,208256,2
8270,208257,2
8270,208258,2
8271,208259,2
8271,208260,2
8271,208261,2
8271,208262,6
8271,208263,3
8271,208264,2
8271,208265,2
8271,208266,2
8272,208267,4
8272,208268,2
8272,208269,2
8272,208270,2
8272,208271,4
8273,208272,3
8275,208273,2
8275,208274,2
8275,208275,2
8275,208276,2
8276,208277,2
8276,208278,2
8276,208279,2
8277,208280,2
8277,208281,2
8278,208282,3
8278,208283,2
8278,208284,2
8278,208285,2
8278,208286,2
8278,208287,2
8278,208288,2
8280,208289,2
8280,208290,2
8280,208291,4
8281,208292,2
8281,208293,4
8281,208294,3
8282,208295,4
8282,208296,2
8283,208297,2
8283,208298,4
8284,208299,4
8284,208300,2
8285,208301,2
8285,208302,2
8285,208303,3
8285,208304,2
8285,208305,2
8285,208306,2
8285,208307,2
8285,208308,2
8285,208309,3
8285,208310,2
8285,208311,2
8285,208312,3
8286,208313,2
8286,208314,2
8286,208315,2
8286,208316,2
8287,208317,2
8287,208318,1
8287,208319,2
8288,208320,2
8288,208321,2
8288,208322,2
8288,208323,4
8288,208324,3
8288,208325,2
8292,208326,4
8292,208327,5
8292,208328,4
8292,208329,3
8292,208330,4
8292,208331,5
8292,208332,4
8292,208333,4
8292,208334,3
8292,208335,14
8292,208336,7
8292,208337,4
8292,208338,5
8292,208339,3
8292,208340,7
8292,208341,3
8292,208342,5
8292,208343,7
8292,208344,4
8292,208345,10
8292,208346,4
8292,208347,8
8292,208348,3
8293,208349,15
8293,208350,28
8293,208351,26
8294,208352,3
8294,208353,3
8294,208354,7
8294,208355,4
8294,208356,5
8294,208357,3
8294,208358,2
8294,208359,4
8294,208360,3
8294,208361,3
8294,208362,3
8294,208363,3
8294,208364,4
8294,208365,4
8294,208366,3
8294,208367,3
8294,208368,3
8294,208369,7
8294,208370,10
8294,208371,4
8294,208372,3
8294,208373,2
8409,208374,2
8409,208375,4
8409,208376,3
8409,208377,10
8410,208378,1
8410,208379,4
8410,208380,4
8410,208381,1
8410,208382,6
8410,208383,3
8410,208384,2
8410,208385,3
8410,208386,1
8410,208387,3
8410,208388,2
8410,208389,7
8410,208390,2
8410,208391,8
8410,208392,1
8410,208393,2
8410,208394,4
8410,208395,2
8411,208396,2
8411,208397,6
8411,208398,2
8411,208399,2
8411,208400,2
8411,208401,2
8411,208402,3
8411,208403,3
8411,208404,2
8411,208405,2
8411,208406,1
8411,208407,2
8411,208408,2
8412,208409,2
8412,208410,3
8412,208411,3
8412,208412,2
8412,208413,4
8412,208414,3
8413,208415,8
8413,208416,2
8413,208417,3
8413,208418,7
8413,208419,2
8413,208420,3
8413,208421,3
8413,208422,2
8413,208423,2
8413,208424,5
8414,208425,9
8414,208426,17
8414,208427,2
8414,208428,10
8414,208429,6
8414,208430,41
8414,208431,24
8414,208432,3
8414,208433,14
8414,208434,20
8414,208435,12
8414,208436,2
8414,208437,24
8414,208438,10
8414,208439,4
8414,208440,7
8414,208441,7
8414,208442,8
8414,208443,24
8415,208444,14
8415,208445,14
8415,208446,6
8415,208447,16
8415,208448,5
8415,208449,12
8415,208450,7
8415,208451,19
8415,208452,6
8415,208453,9
8416,208454,2
8416,208455,4
8416,208456,2
8418,208457,3
8418,208458,5
8418,208459,4
8418,208460,4
8421,208461,3
8421,208462,1
8421,208463,4
8421,208464,1
8421,208465,1
8421,208466,1
8421,208467,7
8421,208468,3
8421,208469,3
8421,208470,2
8422,208471,3
8423,208472,3
8423,208473,3
8423,208474,3
8423,208475,4
8423,208476,4
8423,208477,6
8423,208478,4
8423,208479,3
8423,208480,2
8423,208481,4
8423,208482,8
8423,208483,3
8423,208484,23
8423,208485,10
8423,208486,17
8423,208487,5
8423,208488,3
8423,208489,4
8423,208490,10
8423,208491,18
8423,208492,1
8423,208493,4
8423,208494,5
8423,208495,22
8423,208496,5
8423,208497,5
8423,208498,5
8423,208499,4
8423,208500,1
8423,208501,13
8423,208502,3
8424,208503,2
8425,208504,1
8425,208505,3
8425,208506,1
8425,208507,3
8425,208508,3
8426,208509,4
8426,208510,3
8426,208511,3
8426,208512,5
8426,208513,2
8426,208514,3
8426,208515,2
8426,208516,3
8426,208517,2
8426,208518,2
8426,208519,2
8426,208520,5
8426,208521,2
8426,208522,2
8426,208523,2
8426,208524,2
8426,208525,3
8426,208526,3
8426,208527,3
8426,208528,2
8426,208529,5
8426,208530,3
8426,208531,3
8427,208532,6
8427,208533,7
8428,208534,0
8428,208535,-2
8428,208536,0
8428,208537,2
8428,208538,2
8428,208539,1
8428,208540,5
8428,208541,2
8428,208542,0
8428,208543,3
8429,208544,4
8429,208545,4
8429,208546,7
8429,208547,6
8429,208548,3
8429,208549,1
8429,208550,1
8429,208551,5
8429,208552,4
8429,208553,5
8430,208554,4
8430,208555,2
8430,208556,2
8430,208557,4
8431,208558,5
8431,208559,2
8431,208560,2
8431,208561,3
8431,208562,2
8431,208563,5
8431,208564,3
8431,208565,5
8431,208566,2
8431,208567,3
8431,208568,2
8431,208569,2
8431,208570,4
8431,208571,2
8431,208572,2
8431,208573,2
8431,208574,2
8431,208575,2
8432,208576,2
8432,208577,4
8432,208578,5
8432,208579,1
8432,208580,2
8432,208581,2
8432,208582,6
8432,208583,3
8432,208584,2
8433,208585,2
8433,208586,3
8433,208587,2
8433,208588,2
8433,208589,2
8433,208590,6
8433,208591,2
8433,208592,4
8434,208593,3
8434,208594,1
8434,208595,2
8435,208596,1
8435,208597,1
8436,208598,4
8436,208599,4
8436,208600,2
8436,208601,2
8436,208602,3
8436,208603,2
8436,208604,4
8436,208605,2
8436,208606,3
8436,208607,2
8436,208608,4
8436,208609,3
8436,208610,2
8436,208611,2
8436,208612,3
8437,208613,2
8438,208614,2
8438,208615,3
8438,208616,2
8438,208617,3
8438,208618,2
8438,208619,2
8438,208620,2
8438,208621,3
8438,208622,2
8438,208623,3
8438,208624,2
8438,208625,2
8438,208626,6
8438,208627,2
8438,208628,2
8438,208629,3
8438,208630,3
8438,208631,2
8438,208632,3
8438,208633,3
8438,208634,2
8438,208635,2
8439,208636,2
8439,208637,4
8439,208638,2
8439,208639,2
8439,208640,1
8439,208641,2
8439,208642,3
8439,208643,2
8439,208644,3
8439,208645,3
8439,208646,2
8439,208647,2
8440,208648,2
8440,208649,3
8440,208650,2
8440,208651,2
8440,208652,2
8440,208653,2
8441,208654,2
8441,208655,2
8441,208656,2
8441,208657,2
8441,208658,2
8441,208659,2
8441,208660,3
8443,208661,2
8443,208662,2
8444,208663,2
8444,208664,2
8444,208665,2
8445,208666,2
8445,208667,2
8445,208668,3
8445,208669,3
8445,208670,4
8445,208671,3
8445,208672,3
8445,208673,8
8445,208674,4
8445,208675,3
8445,208676,2
8445,208677,2
8445,208678,5
8445,208679,4
8445,208680,3
8445,208681,2
8445,208682,1
8446,208683,9
8446,208684,2
8446,208685,4
8446,208686,2
8446,208687,6
8446,208688,3
8446,208689,2
8446,208690,7
8446,208691,6
8446,208692,6
8446,208693,3
8446,208694,2
8446,208695,6
8447,208696,3
8447,208697,3
8447,208698,6
8447,208699,2
8447,208700,2
8447,208701,8
8447,208702,7
8447,208703,2
8447,208704,5
8447,208705,1
8447,208706,4
8447,208707,4
8447,208708,5
8447,208709,3
8447,208710,3
8447,208711,2
8447,208712,2
8447,208713,3
8447,208714,2
8447,208715,3
8447,208716,6
8447,208717,4
8448,208718,14
8448,208719,6
8448,208720,12
8448,208721,17
8448,208722,12
8448,208723,4
8448,208724,15
8448,208725,21
8448,208726,11
8448,208727,27
8448,208728,8
8448,208729,5
8448,208730,6
8448,208731,4
8448,208732,12
8448,208733,5
8448,208734,19
8448,208735,12
8448,208736,4
8448,208737,41
8448,208738,21
8448,208739,6
8448,208740,17
8448,208741,8
8448,208742,4
8448,208743,9
8448,208744,13
8448,208745,3
8448,208746,16
8448,208747,48
8448,208748,47
8448,208749,31
8448,208750,57
8561,208751,4
8561,208752,4
8561,208753,3
8561,208754,5
8561,208755,7
8561,208756,7
8561,208757,13
8561,208758,5
8561,208759,9
8561,208760,5
8561,208761,3
8561,208762,3
8561,208763,20
8561,208764,12
8561,208765,5
8561,208766,10
8561,208767,3
8561,208768,10
8561,208769,10
8561,208770,8
8561,208771,3
8561,208772,3
8561,208773,3
8561,208774,5
8561,208775,4
8561,208776,4
8561,208777,3
8561,208778,6
8561,208779,9
8561,208780,4
8561,208781,11
8561,208782,8
8562,208783,4
8562,208784,8
8562,208785,3
8562,208786,2
8562,208787,4
8562,208788,5
8562,208789,3
8562,208790,3
8562,208791,3
8562,208792,3
8562,208793,4
8562,208794,3
8562,208795,3
8562,208796,3
8562,208797,3
8562,208798,4
8562,208799,3
8562,208800,1
8562,208801,4
8562,208802,3
8562,208803,3
8562,208804,4
8562,208805,3
8562,208806,3
8562,208807,6
8562,208808,3
8562,208809,4
8562,208810,4
8562,208811,3
8563,208812,3
8563,208813,3
8564,208814,3
8564,208815,3
8564,208816,4
8564,208817,2
8564,208818,2
8564,208819,2
8564,208820,3
8565,208821,3
8565,208822,5
8565,208823,3
8565,208824,3
8565,208825,2
8565,208826,2
8565,208827,2
8565,208828,2
8566,208829,3
8566,208830,2
8566,208831,3
8566,208832,2
8566,208833,3
8566,208834,3
8566,208835,3
8567,208836,6
8567,208837,5
8567,208838,5
8567,208839,6
8567,208840,6
8567,208841,8
8567,208842,10
8567,208843,5
8567,208844,4
8567,208845,9
8567,208846,4
8567,208847,5
8567,208848,4
8567,208849,3
8567,208850,8
8567,208851,6
8567,208852,5
8567,208853,6
8567,208854,4
8567,208855,7
8567,208856,9
8567,208857,4
8567,208858,5
8567,208859,5
8567,208860,4
8568,208861,1
8568,208862,2
8568,208863,4
8568,208864,3
8568,208865,3
8569,208866,2
8569,208867,2
8569,208868,2
8569,208869,2
8569,208870,2
8569,208871,2
8569,208872,3
8569,208873,3
8569,208874,2
8569,208875,2
8569,208876,2
8569,208877,6
8569,208878,4
8569,208879,2
8570,208880,2
8570,208881,3
8570,208882,4
8570,208883,3
8570,208884,3
8570,208885,2
8570,208886,2
8571,208887,2
8571,208888,2
8571,208889,2
8571,208890,2
8571,208891,2
8571,208892,2
8571,208893,2
8571,208894,2
8571,208895,1
8572,208896,1
8572,208897,2
8572,208898,2
8573,208899,5
8573,208900,7
8573,208901,7
8573,208902,7
8573,208903,4
8573,208904,4
8573,208905,6
8573,208906,6
8573,208907,5
8573,208908,4
8573,208909,9
8573,208910,6
8573,208911,4
8573,208912,11
8573,208913,8
8573,208914,7
8573,208915,4
8573,208916,7
8573,208917,6
8573,208918,4
8573,208919,6
8574,208920,2
8574,208921,2
8574,208922,4
8574,208923,2
8574,208924,2
8574,208925,2
8574,208926,2
8574,208927,2
8574,208928,2
8574,208929,8
8574,208930,3
8574,208931,5
8574,208932,2
8574,208933,2
8574,208934,2
8574,208935,2
8574,208936,3
8574,208937,2
8574,208938,2
8574,208939,2
8574,208940,3
8574,208941,4
8574,208942,2
8574,208943,2
8574,208944,2
8575,208945,2
8576,208946,2
8576,208947,2
8576,208948,3
8576,208949,2
8576,208950,1
8576,208951,2
8576,208952,2
8576,208953,3
8576,208954,2
8576,208955,2
8576,208956,2
8576,208957,3
8576,208958,2
8576,208959,3
8576,208960,2
8576,208961,2
8576,208962,2
8576,208963,2
8576,208964,5
8576,208965,2
8576,208966,2
8576,208967,4
8576,208968,2
8576,208969,3
8577,208970,3
8577,208971,5
8577,208972,2
8578,208973,3
8578,208974,2
8578,208975,2
8578,208976,2
8578,208977,4
8578,208978,2
8578,208979,4
8578,208980,4
8578,208981,3
8578,208982,2
8578,208983,3
8579,208984,2
8579,208985,2
8579,208986,2
8579,208987,2
8579,208988,2
8579,208989,7
8579,208990,3
8579,208991,3
8579,208992,2
8580,208993,2
8580,208994,2
8580,208995,3
8580,208996,2
8580,208997,2
8580,208998,2
8581,208999,2
8581,209000,2
8583,209001,15
8583,209002,6
8583,209003,9
8583,209004,4
8583,209005,6
8583,209006,6
8583,209007,7
8583,209008,9
8583,209009,12
8583,209010,10
8583,209011,12
8583,209012,7
8583,209013,17
8583,209014,11
8583,209015,9
8583,209016,5
8583,209017,5
8583,209018,4
8583,209019,5
8583,209020,7
8583,209021,17
8583,209022,7
8583,209023,10
8583,209024,15
8583,209025,4
8583,209026,8
8583,209027,4
8583,209028,4
8583,209029,3
8583,209030,8
8584,209031,2
8584,209032,2
8584,209033,7
8584,209034,3
8584,209035,2
8584,209036,2
8584,209037,2
8584,209038,2
8584,209039,3
8584,209040,2
8584,209041,2
8584,209042,2
8584,209043,2
8584,209044,3
8584,209045,2
8584,209046,2
8584,209047,2
8584,209048,3
8584,209049,3
8584,209050,2
8584,209051,2
8584,209052,3
8584,209053,4
8584,209054,2
8584,209055,2
8584,209056,2
8585,209057,3
8585,209058,6
8585,209059,4
8585,209060,5
8585,209061,3
8585,209062,3
8585,209063,5
8585,209064,3
8585,209065,3
8586,209066,3
8586,209067,3
8586,209068,3
8586,209069,2
8586,209070,2
8586,209071,9
8586,209072,3
8586,209073,1
8586,209074,3
8586,209075,3
8586,209076,3
8586,209077,2
8586,209078,2
8586,209079,2
8586,209080,4
8586,209081,2
8586,209082,10
8586,209083,3
8586,209084,2
8586,209085,4
8586,209086,3
8586,209087,8
8586,209088,3
8587,209089,3
8587,209090,6
8587,209091,4
8587,209092,3
8587,209093,3
8587,209094,2
8587,209095,2
8587,209096,4
8587,209097,2
8587,209098,2
8587,209099,2
8587,209100,2
8587,209101,2
8587,209102,2
8587,209103,2
8587,209104,2
8587,209105,2
8587,209106,2
8588,209107,2
8588,209108,2
8588,209109,4
8588,209110,4
8588,209111,3
8588,209112,2
8588,209113,3
8588,209114,2
8588,209115,2
8588,209116,3
8589,209117,2
8589,209118,3
8589,209119,4
8589,209120,6
8589,209121,3
8589,209122,6
8589,209123,2
8589,209124,2
8589,209125,3
8589,209126,2
8589,209127,12
8589,209128,8
8589,209129,4
8589,209130,9
8589,209131,6
8589,209132,4
8589,209133,11
8589,209134,3
8589,209135,3
8589,209136,3
8589,209137,3
8589,209138,5
8589,209139,3
8589,209140,4
8589,209141,3
8590,209142,3
8590,209143,2
8590,209144,3
8590,209145,3
8590,209146,3
8590,209147,3
8590,209148,3
8590,209149,4
8590,209150,3
8591,209151,2
8591,209152,6
8591,209153,2
8591,209154,2
8591,209155,2
8591,209156,4
8591,209157,2
8591,209158,3
8592,209159,2
8592,209160,4
8592,209161,2
8592,209162,7
8592,209163,7
8592,209164,2
8592,209165,2
8592,209166,2
8592,209167,2
8593,209168,2
8593,209169,6
8593,209170,5
8594,209171,2
8594,209172,2
8594,209173,2
8594,209174,2
8594,209175,7
8594,209176,2
8594,209177,2
8594,209178,3
8594,209179,2
8594,209180,2
8594,209181,4
8594,209182,3
8594,209183,8
8594,209184,3
8594,209185,2
8594,209186,2
8594,209187,4
8594,209188,8
8711,209189,3
8711,209190,3
8711,209191,3
8711,209192,3
8711,209193,2
8711,209194,3
8711,209195,3
8711,209196,3
8711,209197,3
8712,209198,3
8712,209199,2
8712,209200,2
8712,209201,2
8712,209202,2
8712,209203,2
8712,209204,2
8712,209205,4
8712,209206,3
8713,209207,2
8713,209208,3
8713,209209,2
8713,209210,4
8713,209211,3
8713,209212,4
8714,209213,2
8714,209214,2
8714,209215,2
8714,209216,2
8714,209217,2
8714,209218,4
8714,209219,4
8714,209220,2
8714,209221,2
8714,209222,2
8714,209223,2
8714,209224,2
8714,209225,2
8714,209226,2
8714,209227,2
8714,209228,2
8714,209229,2
8714,209230,2
8714,209231,2
8714,209232,4
8714,209233,2
8714,209234,2
8714,209235,2
8716,209236,7
8716,209237,2
8716,209238,2
8716,209239,5
8716,209240,4
8716,209241,3
8716,209242,2
8716,209243,2
8717,209244,2
8717,209245,2
8717,209246,2
8717,209247,3
8717,209248,2
8717,209249,2
8717,209250,2
